"Method","Specification","MSE"
"Lasso","S_lasso_correctly-specified_linear-only",0.105761095226265
"Lasso","S_lasso_correctly-specified_mild-complex",0.123388367677461
"Lasso","S_lasso_flexible_linear-only",0.120158360141631
"Lasso","S_lasso_flexible_mild-complex",0.153204664437058
"Lasso","S_lasso_linear_linear-only",0.126662771255101
"Lasso","S_lasso_linear_mild-complex",0.113978002252868
"Lasso","T_lasso_linear-only",0.112521519559243
"Lasso","T_lasso_mild-complex",0.359684474847623
