Method,Specification,Bias,SE,MSE
Cox,correctly-specified,-0.00538353,0.179757501,0.032341741
Cox,mildly-mis-specified,-0.017710658,0.183822133,0.034104244
Cox,quite-mis-specified,-0.134670408,0.176488401,0.049284274
S-Lasso,NA,-0.077384566,0.196092318,0.044440568
DINA-K2,coxph,0.012798389,0.273009981,0.074698249
DINA-K2,cox_custom_cox,0.003695661,0.265504485,0.07050629
